1, none, minecraft:the_void, MONSTER, apocalypsenow:horde_5, 10, 1, 1
17791, nether, incendium:weeping_valley, MONSTER, apocalypsenow:looter_3, 10, 1, 1
17792, nether, incendium:weeping_valley, MONSTER, apocalypsenow:military_01, 10, 4, 4
17793, nether, incendium:weeping_valley, MONSTER, apocalypsenow:crawler_1, 20, 1, 1
17794, nether, incendium:weeping_valley, MONSTER, apocalypsenow:walker_18, 20, 1, 1
17795, nether, incendium:weeping_valley, MONSTER, apocalypsenow:walker_6, 20, 1, 1
17796, nether, incendium:weeping_valley, MONSTER, kevin_trophy:spitter_zombie, 10, 1, 1
17797, nether, incendium:weeping_valley, MONSTER, kevin_trophy:zombie_brute, 10, 1, 2
17798, nether, incendium:weeping_valley, MONSTER, apocalypsenow:walker_9, 20, 1, 1
17799, nether, incendium:weeping_valley, MONSTER, apocalypsenow:walker_29, 20, 1, 1
17800, nether, incendium:weeping_valley, MONSTER, zombie_extreme:night_hunter, 20, 1, 1
17801, nether, incendium:weeping_valley, MONSTER, apocalypsenow:looter_5, 10, 1, 1
17802, nether, incendium:weeping_valley, MONSTER, apocalypsenow:walker_32, 20, 1, 1
17803, nether, incendium:weeping_valley, MONSTER, apocalypsenow:walker_15, 20, 1, 1
17804, nether, incendium:weeping_valley, MONSTER, zombie_extreme:bomber, 30, 1, 1
17805, nether, incendium:weeping_valley, MONSTER, apocalypsenow:walker_28, 20, 1, 1
17806, nether, incendium:weeping_valley, MONSTER, apocalypsenow:walker_7, 20, 1, 1
17807, nether, incendium:weeping_valley, MONSTER, apocalypsenow:military_medic, 10, 1, 1
17808, nether, incendium:weeping_valley, MONSTER, apocalypsenow:walker_22, 20, 1, 1
17809, nether, incendium:weeping_valley, MONSTER, apocalypsenow:runner_40, 20, 1, 1
17810, nether, incendium:weeping_valley, MONSTER, zombie_extreme:infected_military, 20, 1, 1
17811, nether, incendium:weeping_valley, MONSTER, apocalypsenow:looter_4, 10, 1, 1
17812, nether, incendium:weeping_valley, MONSTER, apocalypsenow:runner_36, 20, 1, 1
17813, nether, incendium:weeping_valley, MONSTER, apocalypsenow:runner_43, 20, 1, 1
17814, nether, incendium:weeping_valley, MONSTER, apocalypsenow:walker_2, 20, 1, 1
17815, nether, incendium:weeping_valley, MONSTER, apocalypsenow:runner_51, 20, 1, 1
17816, nether, incendium:weeping_valley, MONSTER, apocalypsenow:runner_56, 20, 1, 1
17817, nether, incendium:weeping_valley, MONSTER, apocalypsenow:walker_26, 20, 1, 1
17818, nether, incendium:weeping_valley, MONSTER, apocalypsenow:walker_33, 20, 1, 1
17819, nether, incendium:weeping_valley, MONSTER, apocalypsenow:walker_12, 20, 1, 1
17820, nether, incendium:weeping_valley, MONSTER, apocalypsenow:runner_55, 20, 1, 1
17821, nether, incendium:weeping_valley, MONSTER, apocalypsenow:runner_44, 20, 1, 1
17822, nether, incendium:weeping_valley, MONSTER, apocalypsenow:walker_27, 20, 1, 1
17823, nether, incendium:weeping_valley, MONSTER, apocalypsenow:walker_16, 20, 1, 1
17824, nether, incendium:weeping_valley, MONSTER, apocalypsenow:walker_17, 20, 1, 1
17825, nether, incendium:weeping_valley, MONSTER, apocalypsenow:walker_13, 20, 1, 1
17826, nether, incendium:weeping_valley, MONSTER, zombie_extreme:chainsaw, 30, 1, 1
17827, nether, incendium:weeping_valley, MONSTER, apocalypsenow:crawler_4, 20, 1, 1
17828, nether, incendium:weeping_valley, MONSTER, zombie_extreme:crawler, 20, 1, 1
17829, nether, incendium:weeping_valley, MONSTER, apocalypsenow:walker_31, 20, 1, 1
17830, nether, incendium:weeping_valley, MONSTER, apocalypsenow:runner_38, 20, 1, 1
17831, nether, incendium:weeping_valley, MONSTER, apocalypsenow:soldiers_02, 20, 1, 2
17832, nether, incendium:weeping_valley, MONSTER, zombie_extreme:infected_juggernaut, 20, 1, 1
17833, nether, incendium:weeping_valley, MONSTER, apocalypsenow:walker_24, 20, 1, 1
17834, nether, incendium:weeping_valley, MONSTER, apocalypsenow:runner_46, 20, 1, 1
17835, nether, incendium:weeping_valley, MONSTER, apocalypsenow:walker_21, 20, 1, 1
17836, nether, incendium:weeping_valley, MONSTER, apocalypsenow:cannibal, 10, 1, 2
17837, nether, incendium:weeping_valley, MONSTER, apocalypsenow:walker_1, 20, 1, 1
17838, nether, incendium:weeping_valley, MONSTER, apocalypsenow:horde_2, 10, 1, 1
17839, nether, incendium:weeping_valley, MONSTER, apocalypsenow:walker_23, 20, 1, 1
17840, nether, incendium:weeping_valley, MONSTER, apocalypsenow:crawler_2, 20, 1, 1
17841, nether, incendium:weeping_valley, MONSTER, apocalypsenow:runner_48, 20, 1, 1
17842, nether, incendium:weeping_valley, MONSTER, apocalypsenow:runner_54, 20, 1, 1
17843, nether, incendium:weeping_valley, MONSTER, apocalypsenow:walker_10, 20, 1, 1
17844, nether, incendium:weeping_valley, MONSTER, apocalypsenow:runner_35, 20, 1, 1
17845, nether, incendium:weeping_valley, MONSTER, apocalypsenow:soldiers, 20, 2, 2
17846, nether, incendium:weeping_valley, MONSTER, apocalypsenow:walker_8, 20, 1, 1
17847, nether, incendium:weeping_valley, MONSTER, apocalypsenow:walker_3, 20, 1, 1
17848, nether, incendium:weeping_valley, MONSTER, apocalypsenow:runner_47, 20, 1, 1
17849, nether, incendium:weeping_valley, MONSTER, apocalypsenow:runner_45, 20, 1, 1
17850, nether, incendium:weeping_valley, MONSTER, apocalypsenow:runner_53, 20, 1, 1
17851, nether, incendium:weeping_valley, MONSTER, apocalypsenow:walker_19, 20, 1, 1
17852, nether, incendium:weeping_valley, MONSTER, zombie_extreme:runner, 20, 1, 1
17853, nether, incendium:weeping_valley, MONSTER, apocalypsenow:walker_25, 20, 1, 1
17854, nether, incendium:weeping_valley, MONSTER, apocalypsenow:walker_30, 20, 1, 1
17855, nether, incendium:weeping_valley, MONSTER, apocalypsenow:runner_39, 20, 1, 1
17856, nether, incendium:weeping_valley, MONSTER, apocalypsenow:horde_1, 10, 1, 1
17857, nether, incendium:weeping_valley, MONSTER, zombie_extreme:ram, 15, 1, 1
17858, nether, incendium:weeping_valley, MONSTER, apocalypsenow:runner_37, 20, 1, 1
17859, nether, incendium:weeping_valley, MONSTER, zombie_extreme:assasin_black_ops, 15, 1, 1
17860, nether, incendium:weeping_valley, MONSTER, apocalypsenow:runner_52, 20, 1, 1
17861, nether, incendium:weeping_valley, MONSTER, apocalypsenow:runner_42, 20, 1, 1
17862, nether, incendium:weeping_valley, MONSTER, zombie_extreme:divided, 20, 1, 1
17863, nether, incendium:weeping_valley, MONSTER, apocalypsenow:crawler_3, 20, 1, 1
17864, nether, incendium:weeping_valley, MONSTER, apocalypsenow:runner_34, 20, 1, 1
17865, nether, incendium:weeping_valley, MONSTER, apocalypsenow:horde_3, 10, 1, 1
17866, nether, incendium:weeping_valley, MONSTER, zombie_extreme:infected_hazmat, 20, 1, 1
17867, nether, incendium:weeping_valley, MONSTER, zombie_extreme:boomer, 20, 1, 1
17868, nether, incendium:weeping_valley, MONSTER, zombie_extreme:military, 15, 1, 1
17869, nether, incendium:weeping_valley, MONSTER, zombie_extreme:infected_police, 30, 1, 1
17870, nether, incendium:weeping_valley, MONSTER, zombie_extreme:demolisher, 10, 1, 1
17871, nether, incendium:weeping_valley, MONSTER, apocalypsenow:runner_57, 20, 1, 1
17872, nether, incendium:weeping_valley, MONSTER, apocalypsenow:walker_4, 20, 1, 1
17873, nether, incendium:weeping_valley, MONSTER, apocalypsenow:runner_41, 20, 1, 1
17874, nether, incendium:weeping_valley, MONSTER, apocalypsenow:hunter, 20, 4, 4
17875, nether, incendium:weeping_valley, MONSTER, apocalypsenow:military_02, 10, 4, 4
17876, nether, incendium:weeping_valley, MONSTER, zombie_extreme:goon, 15, 1, 1
17877, nether, incendium:weeping_valley, MONSTER, apocalypsenow:walker_20, 20, 1, 1
17878, nether, incendium:weeping_valley, MONSTER, minecraft:zombified_piglin, 10, 1, 4
17879, nether, incendium:weeping_valley, MONSTER, minecraft:ghast, 7, 4, 4
17880, nether, incendium:weeping_valley, CREATURE, apocalypsenow:survivor_4, 10, 1, 1
17881, nether, incendium:weeping_valley, CREATURE, apocalypsenow:survivor_1, 10, 1, 1
17882, nether, incendium:weeping_valley, CREATURE, apocalypsenow:survivor_9, 10, 1, 1
17883, nether, incendium:weeping_valley, CREATURE, apocalypsenow:rat, 20, 4, 4
17884, nether, incendium:weeping_valley, CREATURE, apocalypsenow:survivor_6, 10, 1, 1
17885, nether, incendium:weeping_valley, CREATURE, apocalypsenow:survivor_7, 10, 1, 1
17886, nether, incendium:weeping_valley, CREATURE, apocalypsenow:survivor_2, 10, 1, 1
17887, nether, incendium:weeping_valley, CREATURE, apocalypsenow:survivor_8, 10, 1, 1
17888, nether, incendium:weeping_valley, CREATURE, kevin_trophy:kevmo, 10, 1, 1
17889, nether, incendium:weeping_valley, CREATURE, apocalypsenow:survivor_10, 10, 1, 1
17890, nether, incendium:weeping_valley, CREATURE, apocalypsenow:survivor_5, 10, 1, 1
17891, nether, incendium:weeping_valley, CREATURE, apocalypsenow:survivor_3, 10, 1, 1
17892, nether, incendium:weeping_valley, CREATURE, apocalypsenow:cockroach, 30, 5, 8
17893, nether, incendium:weeping_valley, AMBIENT, apocalypsenow:looter_1, 10, 1, 2
17894, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:horde_5, 10, 1, 1
17895, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_5, 20, 1, 1
17896, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_49, 20, 1, 1
17897, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:horde_4, 10, 1, 1
17898, none, terralith:cave/deep_caves, MONSTER, zombie_extreme:fetus, 20, 1, 1
17899, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_50, 20, 1, 1
17900, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_11, 20, 1, 1
17901, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:looter_2, 10, 1, 1
17902, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_14, 20, 1, 1
17903, none, terralith:cave/deep_caves, MONSTER, kevin_trophy:blister_zombie, 12, 1, 3
17904, none, terralith:cave/deep_caves, MONSTER, kevin_trophy:crawler_zombie, 10, 1, 3
17905, none, terralith:cave/deep_caves, MONSTER, zombie_extreme:infected, 20, 1, 2
17906, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:looter_3, 10, 1, 1
17907, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:military_01, 10, 4, 4
17908, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:crawler_1, 20, 1, 1
17909, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_18, 20, 1, 1
17910, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_6, 20, 1, 1
17911, none, terralith:cave/deep_caves, MONSTER, kevin_trophy:spitter_zombie, 10, 1, 1
17912, none, terralith:cave/deep_caves, MONSTER, kevin_trophy:zombie_brute, 10, 1, 2
17913, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_9, 20, 1, 1
17914, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_29, 20, 1, 1
17915, none, terralith:cave/deep_caves, MONSTER, zombie_extreme:night_hunter, 20, 1, 1
17916, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:looter_5, 10, 1, 1
17917, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_32, 20, 1, 1
17918, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_15, 20, 1, 1
17919, none, terralith:cave/deep_caves, MONSTER, zombie_extreme:bomber, 30, 1, 1
17920, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_28, 20, 1, 1
17921, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_7, 20, 1, 1
17922, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:military_medic, 10, 1, 1
17923, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_22, 20, 1, 1
17924, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_40, 20, 1, 1
17925, none, terralith:cave/deep_caves, MONSTER, zombie_extreme:infected_military, 20, 1, 1
17926, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:looter_4, 10, 1, 1
17927, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_36, 20, 1, 1
17928, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_43, 20, 1, 1
17929, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_2, 20, 1, 1
17930, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_51, 20, 1, 1
17931, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_56, 20, 1, 1
17932, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_26, 20, 1, 1
17933, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_33, 20, 1, 1
17934, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_12, 20, 1, 1
17935, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_55, 20, 1, 1
17936, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_44, 20, 1, 1
17937, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_27, 20, 1, 1
17938, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_16, 20, 1, 1
17939, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_17, 20, 1, 1
17940, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_13, 20, 1, 1
17941, none, terralith:cave/deep_caves, MONSTER, zombie_extreme:chainsaw, 30, 1, 1
17942, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:crawler_4, 20, 1, 1
17943, none, terralith:cave/deep_caves, MONSTER, zombie_extreme:crawler, 20, 1, 1
17944, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_31, 20, 1, 1
17945, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_38, 20, 1, 1
17946, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:soldiers_02, 20, 1, 2
17947, none, terralith:cave/deep_caves, MONSTER, zombie_extreme:infected_juggernaut, 20, 1, 1
17948, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_24, 20, 1, 1
17949, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_46, 20, 1, 1
17950, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_21, 20, 1, 1
17951, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:cannibal, 10, 1, 2
17952, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_1, 20, 1, 1
17953, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:horde_2, 10, 1, 1
17954, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_23, 20, 1, 1
17955, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:crawler_2, 20, 1, 1
17956, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_48, 20, 1, 1
17957, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_54, 20, 1, 1
17958, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_10, 20, 1, 1
17959, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_35, 20, 1, 1
17960, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:soldiers, 20, 2, 2
17961, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_8, 20, 1, 1
17962, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_3, 20, 1, 1
17963, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_47, 20, 1, 1
17964, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_45, 20, 1, 1
17965, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_53, 20, 1, 1
17966, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_19, 20, 1, 1
17967, none, terralith:cave/deep_caves, MONSTER, zombie_extreme:runner, 20, 1, 1
17968, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_25, 20, 1, 1
17969, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_30, 20, 1, 1
17970, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_39, 20, 1, 1
17971, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:horde_1, 10, 1, 1
17972, none, terralith:cave/deep_caves, MONSTER, zombie_extreme:ram, 15, 1, 1
17973, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_37, 20, 1, 1
17974, none, terralith:cave/deep_caves, MONSTER, zombie_extreme:assasin_black_ops, 15, 1, 1
17975, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_52, 20, 1, 1
17976, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_42, 20, 1, 1
17977, none, terralith:cave/deep_caves, MONSTER, zombie_extreme:divided, 20, 1, 1
17978, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:crawler_3, 20, 1, 1
17979, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_34, 20, 1, 1
17980, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:horde_3, 10, 1, 1
17981, none, terralith:cave/deep_caves, MONSTER, zombie_extreme:infected_hazmat, 20, 1, 1
17982, none, terralith:cave/deep_caves, MONSTER, zombie_extreme:boomer, 20, 1, 1
17983, none, terralith:cave/deep_caves, MONSTER, zombie_extreme:military, 15, 1, 1
17984, none, terralith:cave/deep_caves, MONSTER, zombie_extreme:infected_police, 30, 1, 1
17985, none, terralith:cave/deep_caves, MONSTER, zombie_extreme:demolisher, 10, 1, 1
17986, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_57, 20, 1, 1
17987, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_4, 20, 1, 1
17988, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:runner_41, 20, 1, 1
17989, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:hunter, 20, 4, 4
17990, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:military_02, 10, 4, 4
17991, none, terralith:cave/deep_caves, MONSTER, zombie_extreme:goon, 15, 1, 1
17992, none, terralith:cave/deep_caves, MONSTER, apocalypsenow:walker_20, 20, 1, 1
17993, none, terralith:cave/deep_caves, CREATURE, apocalypsenow:survivor_4, 10, 1, 1
17994, none, terralith:cave/deep_caves, CREATURE, apocalypsenow:survivor_1, 10, 1, 1
17995, none, terralith:cave/deep_caves, CREATURE, apocalypsenow:survivor_9, 10, 1, 1
17996, none, terralith:cave/deep_caves, CREATURE, apocalypsenow:rat, 20, 4, 4
17997, none, terralith:cave/deep_caves, CREATURE, apocalypsenow:survivor_6, 10, 1, 1
17998, none, terralith:cave/deep_caves, CREATURE, apocalypsenow:survivor_7, 10, 1, 1
17999, none, terralith:cave/deep_caves, CREATURE, apocalypsenow:survivor_2, 10, 1, 1
18000, none, terralith:cave/deep_caves, CREATURE, apocalypsenow:survivor_8, 10, 1, 1
18001, none, terralith:cave/deep_caves, CREATURE, kevin_trophy:kevmo, 10, 1, 1
18002, none, terralith:cave/deep_caves, CREATURE, apocalypsenow:survivor_10, 10, 1, 1
18003, none, terralith:cave/deep_caves, CREATURE, apocalypsenow:survivor_5, 10, 1, 1
18004, none, terralith:cave/deep_caves, CREATURE, apocalypsenow:survivor_3, 10, 1, 1
18005, none, terralith:cave/deep_caves, CREATURE, apocalypsenow:cockroach, 30, 5, 8
18006, none, terralith:cave/deep_caves, AMBIENT, apocalypsenow:looter_1, 10, 1, 2
18007, none, minecraft:deep_warm_ocean, MONSTER, apocalypsenow:horde_5, 10, 1, 1
18008, none, minecraft:deep_warm_ocean, MONSTER, apocalypsenow:walker_5, 20, 1, 1
18009, none, minecraft:deep_warm_ocean, MONSTER, apocalypsenow:runner_49, 20, 1, 1
18010, none, minecraft:deep_warm_ocean, MONSTER, apocalypsenow:horde_4, 10, 1, 1
18011, none, minecraft:deep_warm_ocean, MONSTER, zombie_extreme:fetus, 20, 1, 1
18012, none, minecraft:deep_warm_ocean, MONSTER, apocalypsenow:runner_50, 20, 1, 1
18013, none, minecraft:deep_warm_ocean, MONSTER, apocalypsenow:walker_11, 20, 1, 1
18014, none, minecraft:deep_warm_ocean, MONSTER, apocalypsenow:looter_2, 10, 1, 1
18015, none, minecraft:deep_warm_ocean, MONSTER, apocalypsenow:walker_14, 20, 1, 1
18016, none, minecraft:deep_warm_ocean, MONSTER, kevin_trophy:blister_zombie, 12, 1, 3
18017, none, minecraft:deep_warm_ocean, MONSTER, kevin_trophy:crawler_zombie, 10, 1, 3
18018, none, minecraft:deep_warm_ocean, MONSTER, zombie_extreme:infected, 20, 1, 2
18019, none, minecraft:deep_warm_ocean, MONSTER, apocalypsenow:looter_3, 10, 1, 1
18020, none, minecraft:deep_warm_ocean, MONSTER, apocalypsenow:military_01, 10, 4, 4
18021, none, minecraft:deep_warm_ocean, MONSTER, apocalypsenow:crawler_1, 20, 1, 1
18022, none, minecraft:deep_warm_ocean, MONSTER, apocalypsenow:walker_18, 20, 1, 1
18023, none, minecraft:deep_warm_ocean, MONSTER, apocalypsenow:walker_6, 20, 1, 1
18024, none, minecraft:deep_warm_ocean, MONSTER, kevin_trophy:spitter_zombie, 10, 1, 1
18025, none, minecraft:deep_warm_ocean, MONSTER, kevin_trophy:zombie_brute, 10, 1, 2
18026, none, minecraft:deep_warm_ocean, MONSTER, apocalypsenow:walker_9, 20, 1, 1
