1, none, minecraft:the_void, MONSTER, apocalypsenow:horde_5, 10, 1, 1
14905, none, terralith:siberian_taiga, MONSTER, apocalypsenow:soldiers, 20, 2, 2
14906, none, terralith:siberian_taiga, MONSTER, apocalypsenow:walker_8, 20, 1, 1
14907, none, terralith:siberian_taiga, MONSTER, apocalypsenow:walker_3, 20, 1, 1
14908, none, terralith:siberian_taiga, MONSTER, apocalypsenow:runner_47, 20, 1, 1
14909, none, terralith:siberian_taiga, MONSTER, apocalypsenow:runner_45, 20, 1, 1
14910, none, terralith:siberian_taiga, MONSTER, apocalypsenow:runner_53, 20, 1, 1
14911, none, terralith:siberian_taiga, MONSTER, apocalypsenow:walker_19, 20, 1, 1
14912, none, terralith:siberian_taiga, MONSTER, zombie_extreme:runner, 20, 1, 1
14913, none, terralith:siberian_taiga, MONSTER, apocalypsenow:walker_25, 20, 1, 1
14914, none, terralith:siberian_taiga, MONSTER, apocalypsenow:walker_30, 20, 1, 1
14915, none, terralith:siberian_taiga, MONSTER, apocalypsenow:runner_39, 20, 1, 1
14916, none, terralith:siberian_taiga, MONSTER, apocalypsenow:horde_1, 10, 1, 1
14917, none, terralith:siberian_taiga, MONSTER, zombie_extreme:ram, 15, 1, 1
14918, none, terralith:siberian_taiga, MONSTER, apocalypsenow:runner_37, 20, 1, 1
14919, none, terralith:siberian_taiga, MONSTER, zombie_extreme:assasin_black_ops, 15, 1, 1
14920, none, terralith:siberian_taiga, MONSTER, apocalypsenow:runner_52, 20, 1, 1
14921, none, terralith:siberian_taiga, MONSTER, apocalypsenow:runner_42, 20, 1, 1
14922, none, terralith:siberian_taiga, MONSTER, zombie_extreme:divided, 20, 1, 1
14923, none, terralith:siberian_taiga, MONSTER, apocalypsenow:crawler_3, 20, 1, 1
14924, none, terralith:siberian_taiga, MONSTER, apocalypsenow:runner_34, 20, 1, 1
14925, none, terralith:siberian_taiga, MONSTER, apocalypsenow:horde_3, 10, 1, 1
14926, none, terralith:siberian_taiga, MONSTER, zombie_extreme:infected_hazmat, 20, 1, 1
14927, none, terralith:siberian_taiga, MONSTER, zombie_extreme:boomer, 20, 1, 1
14928, none, terralith:siberian_taiga, MONSTER, zombie_extreme:military, 15, 1, 1
14929, none, terralith:siberian_taiga, MONSTER, zombie_extreme:infected_police, 30, 1, 1
14930, none, terralith:siberian_taiga, MONSTER, zombie_extreme:demolisher, 10, 1, 1
14931, none, terralith:siberian_taiga, MONSTER, apocalypsenow:runner_57, 20, 1, 1
14932, none, terralith:siberian_taiga, MONSTER, apocalypsenow:walker_4, 20, 1, 1
14933, none, terralith:siberian_taiga, MONSTER, apocalypsenow:runner_41, 20, 1, 1
14934, none, terralith:siberian_taiga, MONSTER, apocalypsenow:hunter, 20, 4, 4
14935, none, terralith:siberian_taiga, MONSTER, apocalypsenow:military_02, 10, 4, 4
14936, none, terralith:siberian_taiga, MONSTER, zombie_extreme:goon, 15, 1, 1
14937, none, terralith:siberian_taiga, MONSTER, apocalypsenow:walker_20, 20, 1, 1
14938, none, terralith:siberian_taiga, CREATURE, apocalypsenow:survivor_4, 10, 1, 1
14939, none, terralith:siberian_taiga, CREATURE, apocalypsenow:survivor_1, 10, 1, 1
14940, none, terralith:siberian_taiga, CREATURE, apocalypsenow:survivor_9, 10, 1, 1
14941, none, terralith:siberian_taiga, CREATURE, apocalypsenow:rat, 20, 4, 4
14942, none, terralith:siberian_taiga, CREATURE, apocalypsenow:survivor_6, 10, 1, 1
14943, none, terralith:siberian_taiga, CREATURE, apocalypsenow:survivor_7, 10, 1, 1
14944, none, terralith:siberian_taiga, CREATURE, apocalypsenow:survivor_2, 10, 1, 1
14945, none, terralith:siberian_taiga, CREATURE, apocalypsenow:survivor_8, 10, 1, 1
14946, none, terralith:siberian_taiga, CREATURE, kevin_trophy:kevmo, 10, 1, 1
14947, none, terralith:siberian_taiga, CREATURE, apocalypsenow:survivor_10, 10, 1, 1
14948, none, terralith:siberian_taiga, CREATURE, apocalypsenow:survivor_5, 10, 1, 1
14949, none, terralith:siberian_taiga, CREATURE, apocalypsenow:survivor_3, 10, 1, 1
14950, none, terralith:siberian_taiga, CREATURE, apocalypsenow:cockroach, 30, 5, 8
14951, none, terralith:siberian_taiga, AMBIENT, apocalypsenow:looter_1, 10, 1, 2
14952, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:horde_5, 10, 1, 1
14953, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:walker_5, 20, 1, 1
14954, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:runner_49, 20, 1, 1
14955, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:horde_4, 10, 1, 1
14956, plains, terralith:temperate_highlands, MONSTER, zombie_extreme:fetus, 20, 1, 1
14957, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:runner_50, 20, 1, 1
14958, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:walker_11, 20, 1, 1
14959, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:looter_2, 10, 1, 1
14960, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:walker_14, 20, 1, 1
14961, plains, terralith:temperate_highlands, MONSTER, kevin_trophy:blister_zombie, 12, 1, 3
14962, plains, terralith:temperate_highlands, MONSTER, kevin_trophy:crawler_zombie, 10, 1, 3
14963, plains, terralith:temperate_highlands, MONSTER, zombie_extreme:infected, 20, 1, 2
14964, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:looter_3, 10, 1, 1
14965, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:military_01, 10, 4, 4
14966, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:crawler_1, 20, 1, 1
14967, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:walker_18, 20, 1, 1
14968, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:walker_6, 20, 1, 1
14969, plains, terralith:temperate_highlands, MONSTER, kevin_trophy:spitter_zombie, 10, 1, 1
14970, plains, terralith:temperate_highlands, MONSTER, kevin_trophy:zombie_brute, 10, 1, 2
14971, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:walker_9, 20, 1, 1
14972, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:walker_29, 20, 1, 1
14973, plains, terralith:temperate_highlands, MONSTER, zombie_extreme:night_hunter, 20, 1, 1
14974, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:looter_5, 10, 1, 1
14975, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:walker_32, 20, 1, 1
14976, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:walker_15, 20, 1, 1
14977, plains, terralith:temperate_highlands, MONSTER, zombie_extreme:bomber, 30, 1, 1
14978, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:walker_28, 20, 1, 1
14979, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:walker_7, 20, 1, 1
14980, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:military_medic, 10, 1, 1
14981, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:walker_22, 20, 1, 1
14982, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:runner_40, 20, 1, 1
14983, plains, terralith:temperate_highlands, MONSTER, zombie_extreme:infected_military, 20, 1, 1
14984, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:looter_4, 10, 1, 1
14985, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:runner_36, 20, 1, 1
14986, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:runner_43, 20, 1, 1
14987, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:walker_2, 20, 1, 1
14988, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:runner_51, 20, 1, 1
14989, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:runner_56, 20, 1, 1
14990, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:walker_26, 20, 1, 1
14991, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:walker_33, 20, 1, 1
14992, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:walker_12, 20, 1, 1
14993, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:runner_55, 20, 1, 1
14994, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:runner_44, 20, 1, 1
14995, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:walker_27, 20, 1, 1
14996, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:walker_16, 20, 1, 1
14997, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:walker_17, 20, 1, 1
14998, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:walker_13, 20, 1, 1
14999, plains, terralith:temperate_highlands, MONSTER, zombie_extreme:chainsaw, 30, 1, 1
15000, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:crawler_4, 20, 1, 1
15001, plains, terralith:temperate_highlands, MONSTER, zombie_extreme:crawler, 20, 1, 1
15002, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:walker_31, 20, 1, 1
15003, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:runner_38, 20, 1, 1
15004, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:soldiers_02, 20, 1, 2
15005, plains, terralith:temperate_highlands, MONSTER, zombie_extreme:infected_juggernaut, 20, 1, 1
15006, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:walker_24, 20, 1, 1
15007, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:runner_46, 20, 1, 1
15008, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:walker_21, 20, 1, 1
15009, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:cannibal, 10, 1, 2
15010, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:walker_1, 20, 1, 1
15011, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:horde_2, 10, 1, 1
15012, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:walker_23, 20, 1, 1
15013, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:crawler_2, 20, 1, 1
15014, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:runner_48, 20, 1, 1
15015, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:runner_54, 20, 1, 1
15016, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:walker_10, 20, 1, 1
15017, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:runner_35, 20, 1, 1
15018, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:soldiers, 20, 2, 2
15019, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:walker_8, 20, 1, 1
15020, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:walker_3, 20, 1, 1
15021, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:runner_47, 20, 1, 1
15022, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:runner_45, 20, 1, 1
15023, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:runner_53, 20, 1, 1
15024, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:walker_19, 20, 1, 1
15025, plains, terralith:temperate_highlands, MONSTER, zombie_extreme:runner, 20, 1, 1
15026, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:walker_25, 20, 1, 1
15027, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:walker_30, 20, 1, 1
15028, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:runner_39, 20, 1, 1
15029, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:horde_1, 10, 1, 1
15030, plains, terralith:temperate_highlands, MONSTER, zombie_extreme:ram, 15, 1, 1
15031, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:runner_37, 20, 1, 1
15032, plains, terralith:temperate_highlands, MONSTER, zombie_extreme:assasin_black_ops, 15, 1, 1
15033, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:runner_52, 20, 1, 1
15034, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:runner_42, 20, 1, 1
15035, plains, terralith:temperate_highlands, MONSTER, zombie_extreme:divided, 20, 1, 1
15036, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:crawler_3, 20, 1, 1
15037, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:runner_34, 20, 1, 1
15038, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:horde_3, 10, 1, 1
15039, plains, terralith:temperate_highlands, MONSTER, zombie_extreme:infected_hazmat, 20, 1, 1
15040, plains, terralith:temperate_highlands, MONSTER, zombie_extreme:boomer, 20, 1, 1
15041, plains, terralith:temperate_highlands, MONSTER, zombie_extreme:military, 15, 1, 1
15042, plains, terralith:temperate_highlands, MONSTER, zombie_extreme:infected_police, 30, 1, 1
15043, plains, terralith:temperate_highlands, MONSTER, zombie_extreme:demolisher, 10, 1, 1
15044, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:runner_57, 20, 1, 1
15045, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:walker_4, 20, 1, 1
15046, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:runner_41, 20, 1, 1
15047, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:hunter, 20, 4, 4
15048, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:military_02, 10, 4, 4
15049, plains, terralith:temperate_highlands, MONSTER, zombie_extreme:goon, 15, 1, 1
15050, plains, terralith:temperate_highlands, MONSTER, apocalypsenow:walker_20, 20, 1, 1
15051, plains, terralith:temperate_highlands, CREATURE, apocalypsenow:survivor_4, 10, 1, 1
15052, plains, terralith:temperate_highlands, CREATURE, apocalypsenow:survivor_1, 10, 1, 1
15053, plains, terralith:temperate_highlands, CREATURE, apocalypsenow:survivor_9, 10, 1, 1
15054, plains, terralith:temperate_highlands, CREATURE, apocalypsenow:rat, 20, 4, 4
15055, plains, terralith:temperate_highlands, CREATURE, apocalypsenow:survivor_6, 10, 1, 1
15056, plains, terralith:temperate_highlands, CREATURE, apocalypsenow:survivor_7, 10, 1, 1
15057, plains, terralith:temperate_highlands, CREATURE, apocalypsenow:survivor_2, 10, 1, 1
15058, plains, terralith:temperate_highlands, CREATURE, apocalypsenow:survivor_8, 10, 1, 1
15059, plains, terralith:temperate_highlands, CREATURE, kevin_trophy:kevmo, 10, 1, 1
15060, plains, terralith:temperate_highlands, CREATURE, apocalypsenow:survivor_10, 10, 1, 1
15061, plains, terralith:temperate_highlands, CREATURE, apocalypsenow:survivor_5, 10, 1, 1
15062, plains, terralith:temperate_highlands, CREATURE, apocalypsenow:survivor_3, 10, 1, 1
15063, plains, terralith:temperate_highlands, CREATURE, apocalypsenow:cockroach, 30, 5, 8
15064, plains, terralith:temperate_highlands, AMBIENT, apocalypsenow:looter_1, 10, 1, 2
15065, none, terralith:windswept_spires, MONSTER, apocalypsenow:horde_5, 10, 1, 1
15066, none, terralith:windswept_spires, MONSTER, apocalypsenow:walker_5, 20, 1, 1
15067, none, terralith:windswept_spires, MONSTER, apocalypsenow:runner_49, 20, 1, 1
15068, none, terralith:windswept_spires, MONSTER, apocalypsenow:horde_4, 10, 1, 1
15069, none, terralith:windswept_spires, MONSTER, zombie_extreme:fetus, 20, 1, 1
15070, none, terralith:windswept_spires, MONSTER, apocalypsenow:runner_50, 20, 1, 1
15071, none, terralith:windswept_spires, MONSTER, apocalypsenow:walker_11, 20, 1, 1
15072, none, terralith:windswept_spires, MONSTER, apocalypsenow:looter_2, 10, 1, 1
15073, none, terralith:windswept_spires, MONSTER, apocalypsenow:walker_14, 20, 1, 1
15074, none, terralith:windswept_spires, MONSTER, kevin_trophy:blister_zombie, 12, 1, 3
15075, none, terralith:windswept_spires, MONSTER, kevin_trophy:crawler_zombie, 10, 1, 3
15076, none, terralith:windswept_spires, MONSTER, zombie_extreme:infected, 20, 1, 2
15077, none, terralith:windswept_spires, MONSTER, apocalypsenow:looter_3, 10, 1, 1
15078, none, terralith:windswept_spires, MONSTER, apocalypsenow:military_01, 10, 4, 4
15079, none, terralith:windswept_spires, MONSTER, apocalypsenow:crawler_1, 20, 1, 1
15080, none, terralith:windswept_spires, MONSTER, apocalypsenow:walker_18, 20, 1, 1
15081, none, terralith:windswept_spires, MONSTER, apocalypsenow:walker_6, 20, 1, 1
15082, none, terralith:windswept_spires, MONSTER, kevin_trophy:spitter_zombie, 10, 1, 1
15083, none, terralith:windswept_spires, MONSTER, kevin_trophy:zombie_brute, 10, 1, 2
15084, none, terralith:windswept_spires, MONSTER, apocalypsenow:walker_9, 20, 1, 1
15085, none, terralith:windswept_spires, MONSTER, apocalypsenow:walker_29, 20, 1, 1
15086, none, terralith:windswept_spires, MONSTER, zombie_extreme:night_hunter, 20, 1, 1
15087, none, terralith:windswept_spires, MONSTER, apocalypsenow:looter_5, 10, 1, 1
15088, none, terralith:windswept_spires, MONSTER, apocalypsenow:walker_32, 20, 1, 1
15089, none, terralith:windswept_spires, MONSTER, apocalypsenow:walker_15, 20, 1, 1
15090, none, terralith:windswept_spires, MONSTER, zombie_extreme:bomber, 30, 1, 1
15091, none, terralith:windswept_spires, MONSTER, apocalypsenow:walker_28, 20, 1, 1
15092, none, terralith:windswept_spires, MONSTER, apocalypsenow:walker_7, 20, 1, 1
15093, none, terralith:windswept_spires, MONSTER, apocalypsenow:military_medic, 10, 1, 1
15094, none, terralith:windswept_spires, MONSTER, apocalypsenow:walker_22, 20, 1, 1
15095, none, terralith:windswept_spires, MONSTER, apocalypsenow:runner_40, 20, 1, 1
15096, none, terralith:windswept_spires, MONSTER, zombie_extreme:infected_military, 20, 1, 1
15097, none, terralith:windswept_spires, MONSTER, apocalypsenow:looter_4, 10, 1, 1
15098, none, terralith:windswept_spires, MONSTER, apocalypsenow:runner_36, 20, 1, 1
15099, none, terralith:windswept_spires, MONSTER, apocalypsenow:runner_43, 20, 1, 1
15100, none, terralith:windswept_spires, MONSTER, apocalypsenow:walker_2, 20, 1, 1
15101, none, terralith:windswept_spires, MONSTER, apocalypsenow:runner_51, 20, 1, 1
15102, none, terralith:windswept_spires, MONSTER, apocalypsenow:runner_56, 20, 1, 1
15103, none, terralith:windswept_spires, MONSTER, apocalypsenow:walker_26, 20, 1, 1
15104, none, terralith:windswept_spires, MONSTER, apocalypsenow:walker_33, 20, 1, 1
15105, none, terralith:windswept_spires, MONSTER, apocalypsenow:walker_12, 20, 1, 1
15106, none, terralith:windswept_spires, MONSTER, apocalypsenow:runner_55, 20, 1, 1
15107, none, terralith:windswept_spires, MONSTER, apocalypsenow:runner_44, 20, 1, 1
15108, none, terralith:windswept_spires, MONSTER, apocalypsenow:walker_27, 20, 1, 1
15109, none, terralith:windswept_spires, MONSTER, apocalypsenow:walker_16, 20, 1, 1
15110, none, terralith:windswept_spires, MONSTER, apocalypsenow:walker_17, 20, 1, 1
15111, none, terralith:windswept_spires, MONSTER, apocalypsenow:walker_13, 20, 1, 1
15112, none, terralith:windswept_spires, MONSTER, zombie_extreme:chainsaw, 30, 1, 1
15113, none, terralith:windswept_spires, MONSTER, apocalypsenow:crawler_4, 20, 1, 1
15114, none, terralith:windswept_spires, MONSTER, zombie_extreme:crawler, 20, 1, 1
15115, none, terralith:windswept_spires, MONSTER, apocalypsenow:walker_31, 20, 1, 1
15116, none, terralith:windswept_spires, MONSTER, apocalypsenow:runner_38, 20, 1, 1
15117, none, terralith:windswept_spires, MONSTER, apocalypsenow:soldiers_02, 20, 1, 2
15118, none, terralith:windswept_spires, MONSTER, zombie_extreme:infected_juggernaut, 20, 1, 1
15119, none, terralith:windswept_spires, MONSTER, apocalypsenow:walker_24, 20, 1, 1
15120, none, terralith:windswept_spires, MONSTER, apocalypsenow:runner_46, 20, 1, 1
15121, none, terralith:windswept_spires, MONSTER, apocalypsenow:walker_21, 20, 1, 1
15122, none, terralith:windswept_spires, MONSTER, apocalypsenow:cannibal, 10, 1, 2
15123, none, terralith:windswept_spires, MONSTER, apocalypsenow:walker_1, 20, 1, 1
15124, none, terralith:windswept_spires, MONSTER, apocalypsenow:horde_2, 10, 1, 1
15125, none, terralith:windswept_spires, MONSTER, apocalypsenow:walker_23, 20, 1, 1
15126, none, terralith:windswept_spires, MONSTER, apocalypsenow:crawler_2, 20, 1, 1
15127, none, terralith:windswept_spires, MONSTER, apocalypsenow:runner_48, 20, 1, 1
15128, none, terralith:windswept_spires, MONSTER, apocalypsenow:runner_54, 20, 1, 1
15129, none, terralith:windswept_spires, MONSTER, apocalypsenow:walker_10, 20, 1, 1
15130, none, terralith:windswept_spires, MONSTER, apocalypsenow:runner_35, 20, 1, 1
15131, none, terralith:windswept_spires, MONSTER, apocalypsenow:soldiers, 20, 2, 2
15132, none, terralith:windswept_spires, MONSTER, apocalypsenow:walker_8, 20, 1, 1
15133, none, terralith:windswept_spires, MONSTER, apocalypsenow:walker_3, 20, 1, 1
15134, none, terralith:windswept_spires, MONSTER, apocalypsenow:runner_47, 20, 1, 1
