[17Apr2025 01:35:20.960] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 43.4.2, --fml.mcVersion, 1.19.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220805.130853, nogui]
[17Apr2025 01:35:20.965] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.8+10.0.8+main.0ef7e830 starting: java version 17.0.14 by Ubuntu; OS Linux arch amd64 version 6.8.0-1021-azure
[17Apr2025 01:35:23.143] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirector CoreMod initialized successfully!
[17Apr2025 01:35:23.206] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/serverzom/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2363!/ Service=ModLauncher Env=SERVER
[17Apr2025 01:35:23.301] [main/INFO] [Mods Optimizer/]: [Mods Optimizer] ♻ Init ...
[17Apr2025 01:35:23.302] [main/INFO] [Mods Optimizer/]: Game Directory: /workspaces/serverzom/servidor_minecraft
[17Apr2025 01:35:23.302] [main/INFO] [Mods Optimizer/]: Mods Directory: /workspaces/serverzom/servidor_minecraft/mods
[17Apr2025 01:35:23.303] [main/INFO] [Mods Optimizer/]: Game Environment: SERVER
[17Apr2025 01:35:23.304] [main/INFO] [Mods Optimizer/]: Loading Mods Database Config File from /workspaces/serverzom/servidor_minecraft/config/mods_optimizer/config.toml
[17Apr2025 01:35:23.355] [main/INFO] [Mods Optimizer/]: ♻ init with game dir /workspaces/serverzom/servidor_minecraft and mods dir /workspaces/serverzom/servidor_minecraft/mods for target SERVER in 51 ms.
[17Apr2025 01:35:23.356] [main/INFO] [Mods Optimizer/]: ♻ Parsing Mods data ...
[17Apr2025 01:35:23.358] [main/INFO] [Mods Optimizer/]: [Mod Data] parsing ~158 mods in /workspaces/serverzom/servidor_minecraft/mods with file extension .jar ...
[17Apr2025 01:35:23.434] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for attributefix from CLIENT to DEFAULT
[17Apr2025 01:35:23.441] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for starterkit from UNKNOWN to DEFAULT
[17Apr2025 01:35:23.448] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for adaptive_performance_tweaks_items from DEFAULT to SERVER
[17Apr2025 01:35:23.454] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for smoothchunk from DEFAULT to SERVER
[17Apr2025 01:35:23.564] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.yungsapi[1] section of the mods.toml file /workspaces/serverzom/servidor_minecraft/mods/YungsApi-1.19.2-Forge-3.8.10.jar!
[17Apr2025 01:35:23.566] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for adaptive_performance_tweaks_core from DEFAULT to SERVER
[17Apr2025 01:35:23.714] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for adaptive_performance_tweaks_player from DEFAULT to SERVER
[17Apr2025 01:35:23.738] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 8 server mods in 135 mods.
[17Apr2025 01:35:23.738] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 127 default mods in 135 mods.
[17Apr2025 01:35:23.739] [main/INFO] [Mods Optimizer/]: -------------------------------------------------------------------------------------------------------------------
[17Apr2025 01:35:23.739] [main/INFO] [Mods Optimizer/]: | ID                                 | VERSION                | TYPE     | ENVIRONMENT       | TIMESTAMP           |
[17Apr2025 01:59:31.618] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-814, y=54, z=989}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.618] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-814, y=54, z=990}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.618] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-814, y=54, z=991}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.619] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 62], pos: BlockPos{x=-814, y=54, z=993}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.619] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 62], pos: BlockPos{x=-814, y=54, z=994}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.619] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 62], pos: BlockPos{x=-814, y=54, z=995}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.619] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 60], pos: BlockPos{x=-813, y=54, z=975}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.619] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-813, y=54, z=979}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.619] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-813, y=54, z=981}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.619] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-813, y=54, z=987}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.619] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-813, y=54, z=989}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.619] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-813, y=54, z=990}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.619] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-813, y=54, z=991}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.619] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 62], pos: BlockPos{x=-813, y=54, z=994}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.619] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 60], pos: BlockPos{x=-812, y=54, z=975}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.619] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-812, y=54, z=979}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.619] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-812, y=54, z=980}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.619] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-812, y=54, z=981}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.619] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-812, y=54, z=982}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.619] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-812, y=54, z=983}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.619] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-812, y=54, z=984}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.619] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-812, y=54, z=985}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.620] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-812, y=54, z=986}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.620] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-812, y=54, z=987}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.620] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-812, y=54, z=988}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.620] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-812, y=54, z=989}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.620] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-812, y=54, z=990}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.620] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-812, y=54, z=991}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.621] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 62], pos: BlockPos{x=-812, y=54, z=992}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.621] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 62], pos: BlockPos{x=-812, y=54, z=993}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.621] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 62], pos: BlockPos{x=-812, y=54, z=994}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.622] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 60], pos: BlockPos{x=-811, y=54, z=975}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.622] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-811, y=54, z=976}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.622] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-811, y=54, z=978}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.623] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-811, y=54, z=979}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.623] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 60], pos: BlockPos{x=-810, y=54, z=975}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.623] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-810, y=54, z=979}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.623] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 60], pos: BlockPos{x=-809, y=54, z=975}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.623] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-809, y=54, z=979}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.623] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 60], pos: BlockPos{x=-808, y=54, z=975}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.623] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-808, y=54, z=977}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.623] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-808, y=54, z=979}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.623] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 60], pos: BlockPos{x=-807, y=54, z=975}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.624] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-807, y=54, z=976}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.624] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-807, y=54, z=977}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.624] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-807, y=54, z=978}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.624] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-807, y=54, z=979}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.624] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-52, 62], pos: BlockPos{x=-820, y=55, z=992}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.624] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-52, 62], pos: BlockPos{x=-820, y=55, z=993}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.624] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-52, 62], pos: BlockPos{x=-820, y=55, z=994}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.625] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-52, 62], pos: BlockPos{x=-820, y=55, z=995}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.625] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-52, 62], pos: BlockPos{x=-819, y=55, z=995}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.625] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-52, 62], pos: BlockPos{x=-818, y=55, z=995}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.625] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-52, 62], pos: BlockPos{x=-817, y=55, z=995}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.625] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 60], pos: BlockPos{x=-816, y=55, z=975}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.625] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-816, y=55, z=979}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.625] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-816, y=55, z=989}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.625] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 62], pos: BlockPos{x=-816, y=55, z=995}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.626] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 60], pos: BlockPos{x=-815, y=55, z=975}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.626] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-815, y=55, z=979}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.626] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-815, y=55, z=989}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.626] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 62], pos: BlockPos{x=-815, y=55, z=995}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.626] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 60], pos: BlockPos{x=-814, y=55, z=975}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.626] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-814, y=55, z=979}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.627] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-814, y=55, z=989}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.627] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-814, y=55, z=990}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.627] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-814, y=55, z=991}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.627] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 62], pos: BlockPos{x=-814, y=55, z=993}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.627] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 62], pos: BlockPos{x=-814, y=55, z=994}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.627] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 62], pos: BlockPos{x=-814, y=55, z=995}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.627] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 60], pos: BlockPos{x=-813, y=55, z=975}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.627] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-813, y=55, z=979}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.628] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-813, y=55, z=980}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.628] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-813, y=55, z=988}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.628] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-813, y=55, z=989}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.628] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 61], pos: BlockPos{x=-813, y=55, z=990}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:59:31.628] [Worker-Main-26/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-51, 62], pos: BlockPos{x=-813, y=55, z=994}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
