[26Apr2025 02:17:48.113] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 43.4.2, --fml.mcVersion, 1.19.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220805.130853, nogui]
[26Apr2025 02:17:48.119] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.8+10.0.8+main.0ef7e830 starting: java version 17.0.14 by Ubuntu; OS Linux arch amd64 version 6.8.0-1026-azure
[26Apr2025 02:17:50.267] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirector CoreMod initialized successfully!
[26Apr2025 02:17:50.346] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/serverzom/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2363!/ Service=ModLauncher Env=SERVER
[26Apr2025 02:17:50.428] [main/INFO] [Mods Optimizer/]: [Mods Optimizer] ♻ Init ...
[26Apr2025 02:17:50.429] [main/INFO] [Mods Optimizer/]: Game Directory: /workspaces/serverzom/servidor_minecraft
[26Apr2025 02:17:50.430] [main/INFO] [Mods Optimizer/]: Mods Directory: /workspaces/serverzom/servidor_minecraft/mods
[26Apr2025 02:17:50.430] [main/INFO] [Mods Optimizer/]: Game Environment: SERVER
[26Apr2025 02:17:50.432] [main/INFO] [Mods Optimizer/]: Loading Mods Database Config File from /workspaces/serverzom/servidor_minecraft/config/mods_optimizer/config.toml
[26Apr2025 02:17:50.477] [main/INFO] [Mods Optimizer/]: ♻ init with game dir /workspaces/serverzom/servidor_minecraft and mods dir /workspaces/serverzom/servidor_minecraft/mods for target SERVER in 46 ms.
[26Apr2025 02:17:50.477] [main/INFO] [Mods Optimizer/]: ♻ Parsing Mods data ...
[26Apr2025 02:17:50.479] [main/INFO] [Mods Optimizer/]: [Mod Data] parsing ~158 mods in /workspaces/serverzom/servidor_minecraft/mods with file extension .jar ...
[26Apr2025 02:17:50.536] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for attributefix from CLIENT to DEFAULT
[26Apr2025 02:17:50.546] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for starterkit from UNKNOWN to DEFAULT
[26Apr2025 02:17:50.554] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for adaptive_performance_tweaks_items from DEFAULT to SERVER
[26Apr2025 02:17:50.557] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for smoothchunk from DEFAULT to SERVER
[26Apr2025 02:17:50.619] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.yungsapi[1] section of the mods.toml file /workspaces/serverzom/servidor_minecraft/mods/YungsApi-1.19.2-Forge-3.8.10.jar!
[26Apr2025 02:17:50.622] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for adaptive_performance_tweaks_core from DEFAULT to SERVER
[26Apr2025 02:17:50.696] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for adaptive_performance_tweaks_player from DEFAULT to SERVER
[26Apr2025 02:17:50.717] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 8 server mods in 135 mods.
[26Apr2025 02:17:50.718] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 127 default mods in 135 mods.
[26Apr2025 02:17:50.719] [main/INFO] [Mods Optimizer/]: -------------------------------------------------------------------------------------------------------------------
[26Apr2025 02:17:50.719] [main/INFO] [Mods Optimizer/]: | ID                                 | VERSION                | TYPE     | ENVIRONMENT       | TIMESTAMP           |
[26Apr2025 02:22:24.675] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 139], pos: BlockPos{x=-3053, y=85, z=2235}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.675] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3052, y=85, z=2214}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.675] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3052, y=85, z=2215}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.675] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3052, y=85, z=2216}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.675] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3052, y=85, z=2217}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.675] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3052, y=85, z=2218}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.676] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3052, y=85, z=2219}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.676] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3052, y=85, z=2220}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.676] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3052, y=85, z=2221}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.676] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3052, y=85, z=2222}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.676] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3052, y=85, z=2223}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.676] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 139], pos: BlockPos{x=-3052, y=85, z=2224}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.676] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 139], pos: BlockPos{x=-3052, y=85, z=2225}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.676] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 139], pos: BlockPos{x=-3052, y=85, z=2226}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.676] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 139], pos: BlockPos{x=-3052, y=85, z=2234}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.677] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 139], pos: BlockPos{x=-3052, y=85, z=2235}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.677] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3051, y=85, z=2214}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.677] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3051, y=85, z=2215}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.677] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3051, y=85, z=2216}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.677] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3051, y=85, z=2217}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.677] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3051, y=85, z=2218}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.677] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3051, y=85, z=2219}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.677] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3051, y=85, z=2220}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.678] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3051, y=85, z=2221}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.678] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3051, y=85, z=2222}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.678] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3051, y=85, z=2223}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.678] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 139], pos: BlockPos{x=-3051, y=85, z=2224}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.678] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 139], pos: BlockPos{x=-3051, y=85, z=2225}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.678] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 139], pos: BlockPos{x=-3051, y=85, z=2226}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.678] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 139], pos: BlockPos{x=-3051, y=85, z=2227}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.678] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 139], pos: BlockPos{x=-3051, y=85, z=2228}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.678] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 139], pos: BlockPos{x=-3051, y=85, z=2229}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.679] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 139], pos: BlockPos{x=-3051, y=85, z=2230}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.679] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 139], pos: BlockPos{x=-3051, y=85, z=2231}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.679] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 139], pos: BlockPos{x=-3051, y=85, z=2232}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.679] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 139], pos: BlockPos{x=-3051, y=85, z=2233}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.679] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 139], pos: BlockPos{x=-3051, y=85, z=2234}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.679] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 139], pos: BlockPos{x=-3051, y=85, z=2235}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.680] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3056, y=86, z=2214}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.680] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3056, y=86, z=2215}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.680] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3056, y=86, z=2216}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.680] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3056, y=86, z=2217}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.680] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3056, y=86, z=2218}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.680] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3056, y=86, z=2219}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.680] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3056, y=86, z=2220}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.680] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3056, y=86, z=2222}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.680] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3056, y=86, z=2223}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.681] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 139], pos: BlockPos{x=-3056, y=86, z=2224}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.681] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 139], pos: BlockPos{x=-3056, y=86, z=2225}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.681] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 139], pos: BlockPos{x=-3056, y=86, z=2226}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.681] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 139], pos: BlockPos{x=-3056, y=86, z=2234}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.681] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 139], pos: BlockPos{x=-3056, y=86, z=2235}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.681] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3055, y=86, z=2214}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.681] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3055, y=86, z=2215}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.681] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3055, y=86, z=2216}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.681] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3055, y=86, z=2217}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.681] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3055, y=86, z=2218}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.682] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3055, y=86, z=2219}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.682] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3055, y=86, z=2220}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.682] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3055, y=86, z=2221}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.682] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3055, y=86, z=2222}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.682] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3055, y=86, z=2223}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.682] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 139], pos: BlockPos{x=-3055, y=86, z=2224}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.682] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 139], pos: BlockPos{x=-3055, y=86, z=2225}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.682] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 139], pos: BlockPos{x=-3055, y=86, z=2226}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.682] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 139], pos: BlockPos{x=-3055, y=86, z=2234}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.682] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 139], pos: BlockPos{x=-3055, y=86, z=2235}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.683] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3054, y=86, z=2214}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.683] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3054, y=86, z=2215}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.683] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3054, y=86, z=2216}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.683] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3054, y=86, z=2217}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.683] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3054, y=86, z=2218}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.683] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3054, y=86, z=2219}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.683] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3054, y=86, z=2220}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.683] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3054, y=86, z=2221}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.683] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3054, y=86, z=2222}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
[26Apr2025 02:22:24.684] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-191, 138], pos: BlockPos{x=-3054, y=86, z=2223}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / zombie_extreme:build_1]
